date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
2020-07-07,24.6,33.2,28.0,78.0,4.0,2.8,4.0,140.0,2.0,SE,96937
2020-07-08,24.7,34.0,28.3,76.0,0.0,6.0,5.0,120.0,2.0,SE,96937
2020-07-09,24.7,33.3,28.0,76.0,0.0,8.3,6.0,120.0,2.0,SE,96937
2020-07-10,25.0,33.6,28.5,72.0,,8.3,6.0,190.0,2.0,SE,96937
2020-07-11,24.8,34.3,28.2,71.0,,8.0,5.0,120.0,2.0,SE,96937
2020-07-12,25.0,34.4,28.5,75.0,,9.0,4.0,80.0,2.0,E,96937
2020-07-13,25.0,34.5,28.8,74.0,0.0,7.8,5.0,140.0,2.0,SE,96937
2020-07-14,25.2,34.4,28.4,76.0,0.0,8.2,7.0,140.0,3.0,SE,96937
2020-07-15,26.1,30.4,27.2,86.0,,6.8,6.0,70.0,2.0,E,96937
2020-07-16,25.8,33.2,28.8,78.0,17.2,1.8,5.0,200.0,3.0,SE,96937
2020-07-17,26.0,33.1,28.9,75.0,0.0,6.4,5.0,130.0,3.0,SE,96937
2020-07-18,24.7,34.2,28.6,69.0,0.0,8.2,4.0,110.0,2.0,E,96937
2020-07-19,25.2,34.8,28.9,72.0,,8.6,5.0,120.0,2.0,SE,96937
2020-07-20,25.5,34.2,29.3,70.0,,8.4,5.0,120.0,3.0,SE,96937
2020-07-21,24.8,33.2,29.0,77.0,0.0,7.4,7.0,140.0,3.0,SE,96937
2020-07-22,26.6,33.6,29.1,74.0,0.0,7.2,6.0,170.0,2.0,SE,96937
2020-07-23,25.0,33.5,28.5,73.0,,8.4,5.0,140.0,2.0,SE,96937
2020-07-24,24.3,33.0,27.7,75.0,0.0,8.3,6.0,140.0,2.0,SE,96937
2020-07-25,22.8,32.0,26.7,68.0,,8.0,5.0,110.0,2.0,SE,96937
2020-07-26,22.4,32.7,26.6,69.0,0.0,8.3,6.0,120.0,3.0,SE,96937
2020-07-27,22.4,33.1,26.7,68.0,0.0,8.2,7.0,150.0,2.0,SE,96937
2020-07-28,22.6,33.4,27.7,72.0,,9.0,5.0,70.0,2.0,SE,96937
2020-07-29,23.6,31.6,27.4,68.0,0.0,8.2,6.0,160.0,3.0,S,96937
2020-07-30,22.0,32.6,26.1,68.0,0.0,7.3,5.0,120.0,2.0,E,96937
2020-07-31,22.2,32.9,27.1,72.0,,8.2,4.0,90.0,2.0,E,96937
2020-08-01,22.8,33.6,27.3,72.0,0.0,7.9,5.0,140.0,2.0,SE,96937
2020-08-02,23.3,32.8,27.2,74.0,0.0,8.0,5.0,100.0,2.0,E,96937
2020-08-03,23.3,33.0,27.2,76.0,0.0,8.3,5.0,150.0,3.0,SE,96937
2020-08-04,23.5,33.0,28.3,74.0,,7.0,4.0,150.0,2.0,SE,96937
2020-08-05,24.7,32.7,27.9,76.0,,3.0,4.0,150.0,2.0,SE,96937
2020-08-06,24.4,33.2,28.2,73.0,,8.0,7.0,90.0,3.0,SE,96937
2020-08-07,24.8,32.8,27.7,70.0,0.0,7.7,6.0,120.0,2.0,SE,96937
2020-08-08,24.9,32.5,28.0,75.0,0.0,4.7,5.0,120.0,3.0,SE,96937
2020-08-09,25.3,33.8,29.1,73.0,,8.0,5.0,130.0,3.0,SE,96937
2020-08-10,25.6,33.6,28.8,79.0,0.0,8.5,7.0,130.0,3.0,SE,96937
2020-08-11,26.2,33.0,28.7,78.0,0.0,6.1,7.0,150.0,3.0,S,96937
2020-08-12,25.0,33.5,28.6,79.0,13.0,3.5,6.0,130.0,3.0,S,96937
2020-08-13,25.4,34.0,28.7,76.0,,7.5,5.0,150.0,2.0,SE,96937
2020-08-14,25.6,34.4,28.6,78.0,1.0,6.5,5.0,110.0,2.0,SE,96937
2020-08-15,25.6,34.2,29.2,77.0,0.0,4.3,5.0,160.0,2.0,SE,96937
2020-08-16,26.0,34.0,29.4,73.0,,7.0,6.0,160.0,3.0,SE,96937
2020-08-17,24.6,34.0,28.3,72.0,0.0,8.0,6.0,150.0,2.0,SE,96937
2020-08-18,24.6,34.5,28.7,70.0,0.0,8.6,6.0,140.0,2.0,SE,96937
2020-08-19,24.8,34.4,28.8,68.0,0.0,8.8,5.0,150.0,2.0,SE,96937
2020-08-20,25.6,34.2,28.6,71.0,,8.5,6.0,150.0,4.0,SE,96937
2020-08-21,26.0,34.2,29.0,74.0,,7.3,8.0,120.0,4.0,SE,96937
2020-08-22,26.0,33.8,29.8,66.0,0.0,9.0,9.0,140.0,4.0,SE,96937
2020-08-23,24.8,35.0,28.9,72.0,0.0,9.2,9.0,160.0,3.0,SE,96937
2020-08-24,24.2,34.4,28.6,70.0,,9.0,8.0,140.0,3.0,SE,96937
2020-08-25,24.4,34.0,28.3,68.0,0.0,8.7,6.0,130.0,3.0,SE,96937
2020-08-26,24.0,33.8,28.2,70.0,0.0,9.0,5.0,120.0,2.0,SE,96937
2020-08-27,23.6,32.8,27.4,69.0,0.0,8.9,8.0,150.0,3.0,SE,96937
2020-08-28,24.3,34.1,28.2,71.0,,8.8,7.0,140.0,3.0,SE,96937
2020-08-29,25.2,35.4,29.2,72.0,,5.1,5.0,150.0,3.0,SE,96937
2020-08-30,24.0,35.0,28.7,65.0,0.0,8.3,7.0,110.0,3.0,E,96937
2020-08-31,23.8,34.6,28.4,67.0,0.0,8.7,8.0,140.0,3.0,SE,96937
2020-09-01,24.8,34.6,29.4,68.0,,8.2,6.0,130.0,2.0,SE,96937
2020-09-02,25.2,35.8,29.6,72.0,0.0,8.6,4.0,60.0,2.0,SE,96937
2020-09-03,25.8,35.1,29.8,72.0,0.0,4.8,6.0,140.0,3.0,SE,96937
2020-09-04,27.0,35.5,30.6,69.0,0.0,9.0,7.0,150.0,3.0,SE,96937
2020-09-05,25.8,35.1,29.4,70.0,,8.8,6.0,140.0,2.0,E,96937
2020-09-06,25.2,34.8,29.3,68.0,,9.1,6.0,130.0,2.0,NW,96937
2020-09-07,25.2,36.2,29.7,67.0,,9.0,6.0,140.0,3.0,SE,96937
2020-09-08,25.4,35.0,30.0,65.0,0.0,9.0,7.0,150.0,4.0,SE,96937
2020-09-09,25.8,34.5,29.4,70.0,,9.0,7.0,150.0,3.0,SE,96937
2020-09-10,25.9,35.0,29.1,70.0,0.0,6.4,6.0,130.0,2.0,SE,96937
2020-09-11,24.6,34.9,29.1,66.0,0.0,7.6,6.0,130.0,2.0,SE,96937
2020-09-12,25.0,34.6,29.6,67.0,0.0,9.1,6.0,130.0,3.0,SE,96937
2020-09-13,25.8,35.0,29.7,68.0,,9.1,5.0,150.0,2.0,SE,96937
2020-09-14,25.6,34.7,29.2,66.0,,8.6,6.0,130.0,4.0,SE,96937
2020-09-28,26.3,35.0,30.2,68.0,0.0,8.8,7.0,140.0,3.0,SE,96937
2020-09-29,25.7,35.7,30.0,66.0,,8.7,8.0,160.0,2.0,SE,96937
2020-09-30,25.8,35.0,29.3,68.0,,8.7,6.0,120.0,3.0,SE,96937
2020-10-01,27.2,36.0,30.9,67.0,0.0,6.1,7.0,160.0,3.0,SE,96937
2020-10-02,26.8,35.6,30.0,71.0,0.0,8.8,7.0,130.0,3.0,SE,96937
2020-10-03,26.2,35.8,30.4,66.0,,8.9,7.0,120.0,3.0,SE,96937
2020-10-04,27.0,35.4,30.3,67.0,0.0,8.9,7.0,150.0,3.0,S,96937
2020-10-05,26.2,35.9,30.3,64.0,0.0,8.8,6.0,150.0,2.0,SE,96937
2020-10-06,27.0,34.4,30.3,64.0,0.0,7.3,7.0,120.0,3.0,SE,96937
2020-10-07,25.8,34.0,29.3,68.0,,8.8,6.0,130.0,2.0,SE,96937
2020-10-08,26.0,34.6,30.0,66.0,0.0,8.7,5.0,130.0,2.0,SE,96937
2020-10-09,25.8,34.6,29.4,71.0,0.0,6.2,5.0,140.0,2.0,SE,96937
2020-10-10,26.4,33.3,28.4,76.0,0.0,3.0,4.0,90.0,2.0,SE,96937
2020-10-11,25.3,35.7,30.0,73.0,4.0,3.0,7.0,140.0,3.0,S,96937
2020-10-12,26.2,35.6,30.6,69.0,0.0,8.4,7.0,120.0,3.0,SE,96937
2020-10-13,26.4,34.7,29.7,69.0,,8.5,8.0,140.0,4.0,SE,96937
2020-10-14,26.4,36.4,30.6,66.0,0.0,9.0,5.0,170.0,3.0,SE,96937
2020-10-15,26.2,36.6,30.6,66.0,,8.7,5.0,120.0,2.0,SE,96937
2020-10-16,27.6,35.2,30.8,66.0,,9.0,5.0,140.0,3.0,SE,96937
2020-10-17,25.8,36.0,29.8,68.0,0.0,8.4,6.0,150.0,2.0,SE,96937
2020-10-18,26.2,34.2,28.9,71.0,0.0,2.3,4.0,130.0,2.0,SE,96937
2020-10-19,25.0,30.3,27.1,82.0,,1.0,3.0,70.0,2.0,S,96937
2020-10-20,25.0,33.4,28.4,82.0,10.0,0.5,6.0,130.0,3.0,SE,96937
2020-10-21,25.8,33.5,30.0,74.0,0.0,5.1,5.0,20.0,2.0,SE,96937
2020-10-22,26.2,35.7,30.2,72.0,0.0,4.5,4.0,160.0,2.0,N,96937
2020-10-23,26.6,35.8,30.4,74.0,2.5,8.4,4.0,70.0,2.0,E,96937
2020-10-24,25.6,36.0,30.2,74.0,0.7,6.7,6.0,20.0,2.0,NW,96937
2020-10-25,26.0,35.9,30.4,74.0,16.6,9.0,5.0,260.0,2.0,N,96937
2020-10-26,25.9,34.8,29.5,78.0,30.5,7.2,3.0,20.0,1.0,C,96937
2020-10-27,26.0,34.6,29.0,76.0,1.0,7.3,4.0,150.0,1.0,NW,96937
2020-10-28,25.6,35.0,29.8,74.0,2.7,7.2,5.0,130.0,3.0,SE,96937
2020-10-29,25.8,35.7,29.8,72.0,0.0,8.5,3.0,160.0,2.0,SE,96937
2020-10-30,27.1,32.8,27.0,86.0,0.0,6.2,3.0,130.0,1.0,SE,96937
2020-10-31,25.4,33.4,26.8,84.0,20.6,2.7,5.0,330.0,2.0,SE,96937
2020-11-01,24.0,33.2,28.0,82.0,34.3,3.5,3.0,300.0,2.0,NW,96937
2020-11-02,25.1,31.4,28.2,85.0,22.6,4.7,4.0,130.0,2.0,SE,96937
2020-11-03,25.0,33.3,28.3,82.0,8.6,0.0,7.0,130.0,2.0,SE,96937
2020-11-04,26.2,33.3,28.3,83.0,,4.0,4.0,70.0,2.0,E,96937
2020-11-05,26.8,35.0,30.0,76.0,0.0,4.5,7.0,130.0,2.0,C,96937
2020-11-06,26.0,35.0,30.2,75.0,0.0,5.2,4.0,90.0,2.0,C,96937
2020-11-07,26.2,35.6,30.6,71.0,0.0,8.4,6.0,340.0,2.0,N,96937
2020-11-08,26.9,35.4,30.5,74.0,,9.6,4.0,80.0,1.0,C,96937
2020-11-09,26.1,34.2,30.2,70.0,,8.1,12.0,40.0,3.0,E,96937
2020-11-10,26.0,36.0,30.9,69.0,0.0,9.7,5.0,120.0,2.0,SE,96937
2020-11-11,26.0,33.8,30.1,73.0,0.0,9.4,10.0,180.0,4.0,SE,96937
2020-11-12,28.0,34.7,31.1,74.0,,6.6,7.0,160.0,3.0,SE,96937
2020-11-13,27.5,36.0,31.7,73.0,,7.7,5.0,110.0,2.0,SE,96937
2020-11-14,26.8,34.6,31.0,69.0,0.0,7.6,5.0,140.0,2.0,E,96937
2020-11-15,26.6,34.8,28.8,81.0,4.4,8.9,6.0,120.0,2.0,SE,96937
2020-11-16,26.4,35.2,30.5,71.0,15.5,5.0,6.0,140.0,3.0,SE,96937
2020-11-17,27.9,35.8,31.6,66.0,,9.7,5.0,140.0,2.0,SE,96937
2020-11-18,26.2,36.0,31.3,68.0,0.0,9.5,8.0,140.0,3.0,SE,96937
2020-11-19,27.8,36.2,31.2,73.0,0.0,9.8,9.0,70.0,2.0,SE,96937
2020-11-20,27.0,33.8,29.9,76.0,,8.3,5.0,60.0,2.0,E,96937
2020-11-21,27.2,35.8,31.1,71.0,0.5,4.8,4.0,70.0,2.0,SE,96937
2020-11-22,26.6,35.5,29.5,76.0,0.0,9.0,7.0,130.0,2.0,N,96937
2020-11-23,25.0,33.4,28.9,77.0,7.5,5.2,4.0,50.0,2.0,SE,96937
2020-11-24,25.6,32.7,28.1,82.0,3.0,6.0,4.0,290.0,1.0,C,96937
2020-11-25,26.0,34.4,29.7,76.0,,3.6,5.0,350.0,2.0,S,96937
2020-11-26,26.6,31.8,28.9,81.0,0.3,6.3,4.0,20.0,2.0,S,96937
2020-11-27,26.4,32.4,28.7,81.0,1.2,1.0,4.0,340.0,1.0,C,96937
2020-11-28,26.2,32.7,28.4,82.0,,0.0,4.0,20.0,2.0,SE,96937
2020-11-29,25.6,32.8,27.4,86.0,,1.3,4.0,10.0,2.0,SE,96937
2020-11-30,24.8,29.6,27.2,84.0,35.8,2.8,2.0,300.0,1.0,N,96937
2020-12-01,25.6,33.6,28.9,78.0,0.0,0.0,6.0,130.0,2.0,N,96937
2020-12-02,25.3,33.0,28.4,85.0,3.0,5.4,4.0,340.0,2.0,C,96937
2020-12-03,26.8,34.5,29.0,80.0,0.2,3.3,7.0,330.0,2.0,E,96937
2020-12-04,26.2,34.8,28.7,81.0,0.0,3.6,3.0,300.0,1.0,NW,96937
2020-12-05,25.0,34.6,28.1,81.0,46.1,5.3,6.0,330.0,2.0,NW,96937
2020-12-06,24.6,31.9,27.8,85.0,36.6,4.1,6.0,280.0,3.0,NW,96937
2020-12-07,25.0,30.4,26.3,90.0,26.4,2.4,6.0,340.0,3.0,W,96937
2020-12-08,24.2,32.5,28.4,80.0,6.0,0.5,7.0,290.0,3.0,NW,96937
2020-12-09,25.7,27.6,26.5,92.0,15.3,2.3,5.0,280.0,2.0,NW,96937
2020-12-10,24.9,31.4,27.2,86.0,15.9,0.0,6.0,300.0,2.0,NW,96937
2020-12-11,25.4,30.8,27.1,88.0,4.3,3.2,6.0,330.0,2.0,W,96937
2020-12-12,25.2,31.0,26.8,88.0,13.1,0.8,4.0,320.0,2.0,NW,96937
2020-12-13,24.0,32.8,27.8,84.0,31.3,0.0,7.0,360.0,2.0,NW,96937
2020-12-14,24.6,30.5,26.9,86.0,9.9,3.0,3.0,310.0,1.0,N,96937
2020-12-15,25.2,32.2,27.5,84.0,18.1,0.7,4.0,340.0,1.0,C,96937
2020-12-16,24.8,31.1,27.3,86.0,1.0,0.0,3.0,90.0,1.0,N,96937
2020-12-17,25.2,33.3,27.8,82.0,17.0,3.1,5.0,300.0,2.0,NW,96937
2020-12-18,24.6,33.5,27.7,82.0,3.5,5.0,4.0,350.0,2.0,NW,96937
2020-12-19,25.0,32.8,28.5,74.0,10.8,6.0,6.0,300.0,2.0,NW,96937
2020-12-20,25.6,34.0,29.6,71.0,1.0,5.0,5.0,310.0,2.0,NW,96937
2020-12-21,25.6,34.2,29.3,70.0,2.6,6.0,4.0,330.0,1.0,C,96937
2020-12-22,26.4,34.3,29.7,74.0,5.0,0.6,4.0,330.0,2.0,NW,96937
2020-12-23,25.1,33.4,29.5,73.0,21.9,5.8,3.0,330.0,2.0,E,96937
2020-12-24,25.7,33.1,28.9,76.0,0.0,8.0,3.0,120.0,1.0,N,96937
2020-12-25,26.2,32.9,28.0,81.0,0.0,5.7,3.0,50.0,2.0,S,96937
2020-12-26,25.8,33.8,29.0,78.0,,3.6,4.0,270.0,1.0,C,96937
2020-12-27,25.8,33.4,29.1,78.0,1.0,4.0,4.0,310.0,2.0,NW,96937
2020-12-28,24.6,34.0,28.4,82.0,25.5,5.2,5.0,300.0,2.0,NW,96937
2020-12-29,24.8,33.3,28.5,84.0,58.3,5.5,3.0,330.0,1.0,W,96937
2020-12-30,24.8,30.4,26.7,89.0,33.3,2.8,6.0,160.0,2.0,NW,96937
2020-12-31,24.4,34.2,28.1,82.0,22.7,0.0,4.0,340.0,2.0,NW,96937
2018-01-01,24.0,30.7,27.1,87.0,1.8,6.2,4.0,340.0,2.0,N,96939
2018-01-02,25.0,30.8,28.0,84.0,9.1,4.2,5.0,230.0,2.0,NE,96939
2018-01-03,25.0,31.0,28.2,83.0,,7.0,5.0,40.0,2.0,S,96939
2018-01-04,25.0,31.2,27.8,83.0,10.4,7.7,5.0,350.0,2.0,SW,96939
2018-01-05,25.0,32.0,28.2,81.0,,7.7,5.0,20.0,2.0,N,96939
2018-01-06,25.0,32.2,27.6,84.0,,8.0,6.0,290.0,2.0,N,96939
2018-01-07,24.0,,26.5,93.0,21.9,5.0,4.0,10.0,1.0,N,96939
2018-01-08,24.0,30.2,26.8,90.0,12.0,0.5,4.0,50.0,1.0,N,96939
2018-01-09,25.0,,27.7,87.0,,3.3,5.0,330.0,2.0,N,96939
2018-01-10,25.0,31.2,27.4,84.0,,8.2,6.0,260.0,3.0,W,96939
2018-01-11,24.0,30.0,27.2,78.0,9.0,4.0,8.0,270.0,3.0,SW,96939
2018-01-12,24.0,30.0,26.2,86.0,,0.1,6.0,280.0,3.0,W,96939
2018-01-13,24.0,29.9,26.7,87.0,9.8,0.0,10.0,310.0,3.0,W,96939
2018-01-14,24.0,29.6,26.5,86.0,2.7,0.0,5.0,280.0,2.0,W,96939
2018-01-15,24.0,30.3,27.1,83.0,0.2,0.0,7.0,300.0,3.0,W,96939
2018-01-16,24.0,28.8,26.2,85.0,1.3,2.4,9.0,290.0,4.0,W,96939
2018-01-17,25.0,30.6,27.2,85.0,,0.5,7.0,330.0,3.0,W,96939
2018-01-18,25.0,30.0,26.9,87.0,,0.4,9.0,280.0,3.0,W,96939
2018-01-19,25.0,30.6,26.2,89.0,,1.0,7.0,290.0,2.0,W,96939
2018-01-20,24.0,29.8,25.3,91.0,5.3,3.4,8.0,250.0,2.0,W,96939
2018-01-21,24.0,30.0,27.0,79.0,13.4,0.6,5.0,220.0,2.0,W,96939
2018-01-22,25.0,29.2,25.8,91.0,0.1,0.6,12.0,280.0,4.0,W,96939
2018-01-23,25.0,30.2,26.8,88.0,3.0,0.0,10.0,280.0,3.0,W,96939
2018-01-24,25.0,30.4,27.6,86.0,,2.1,7.0,290.0,3.0,W,96939
2018-01-25,25.0,31.0,27.5,81.0,,1.5,7.0,280.0,3.0,W,96939
2018-01-26,25.0,30.4,27.0,84.0,,0.6,8.0,280.0,4.0,W,96939
2018-01-27,25.0,31.0,27.5,85.0,,1.0,9.0,300.0,4.0,W,96939
2018-01-28,26.0,30.4,28.1,79.0,0.6,4.2,10.0,280.0,6.0,W,96939
2018-01-29,26.0,30.2,27.3,83.0,,3.3,7.0,300.0,4.0,W,96939
2018-01-30,24.0,31.4,27.6,81.0,0.2,0.6,10.0,290.0,4.0,W,96939
2018-01-31,25.0,29.5,27.1,85.0,1.3,6.2,11.0,290.0,5.0,W,96939
2018-02-01,26.0,29.2,26.8,90.0,14.5,1.6,8.0,290.0,3.0,W,96939
2018-02-02,25.0,30.4,26.7,89.0,2.0,0.5,9.0,300.0,3.0,W,96939
2018-02-03,24.0,30.2,26.3,87.0,4.8,3.9,11.0,260.0,3.0,W,96939
2018-02-04,24.0,30.3,25.8,92.0,,5.2,8.0,290.0,3.0,W,96939
2018-02-05,25.0,,25.0,91.0,17.6,6.2,7.0,250.0,3.0,W,96939
2018-02-06,23.0,28.2,25.7,85.0,40.4,1.0,9.0,280.0,4.0,W,96939
2018-02-07,24.0,29.2,26.2,86.0,,0.0,6.0,290.0,3.0,W,96939
2018-02-08,24.0,29.2,26.3,87.0,8.7,4.0,6.0,260.0,3.0,W,96939
2018-02-09,23.0,29.2,25.9,88.0,22.4,2.7,7.0,160.0,2.0,W,96939
2018-02-10,24.0,30.0,27.0,86.0,9.5,4.5,5.0,300.0,2.0,W,96939
2018-02-11,25.0,,26.5,90.0,5.8,7.2,8.0,290.0,4.0,W,96939
2018-02-12,24.0,30.0,26.2,89.0,,4.5,9.0,290.0,4.0,W,96939
2018-02-13,25.0,29.6,26.0,89.0,,2.0,9.0,260.0,4.0,W,96939
2018-02-14,24.0,30.6,26.8,84.0,0.9,4.1,7.0,310.0,3.0,W,96939
2018-02-15,24.0,29.6,25.6,93.0,,2.0,10.0,280.0,3.0,W,96939
2018-02-16,24.0,30.4,26.8,83.0,15.5,2.6,8.0,300.0,3.0,W,96939
2018-02-17,24.0,30.0,27.0,82.0,,2.1,7.0,280.0,3.0,W,96939
2018-02-18,24.0,30.8,27.7,84.0,0.0,6.6,6.0,290.0,3.0,W,96939
2018-02-19,24.0,31.4,27.6,85.0,,7.0,6.0,320.0,2.0,W,96939
2018-02-20,24.0,31.0,26.9,88.0,0.2,7.0,6.0,260.0,2.0,W,96939
2018-02-21,24.0,30.4,26.8,87.0,49.2,5.5,6.0,10.0,2.0,NW,96939
2018-02-22,24.0,30.4,26.8,86.0,2.2,4.3,4.0,270.0,2.0,NW,96939
2018-02-23,24.0,30.4,26.8,88.0,0.2,3.7,4.0,50.0,1.0,N,96939
2018-02-24,25.0,28.4,26.4,89.0,0.9,6.1,7.0,290.0,2.0,N,96939
2018-02-25,24.0,30.6,26.3,90.0,2.2,0.8,4.0,90.0,2.0,N,96939
2018-02-26,24.0,30.4,25.7,91.0,0.2,5.0,5.0,300.0,1.0,N,96939
2018-02-27,23.0,31.4,27.4,82.0,40.2,0.5,5.0,30.0,2.0,N,96939
2018-02-28,23.0,32.0,27.0,89.0,21.0,7.5,4.0,330.0,2.0,NW,96939
2018-03-01,25.0,30.6,27.3,86.0,1.5,7.2,5.0,20.0,2.0,N,96939
2018-03-02,25.0,31.5,27.6,86.0,,3.1,5.0,330.0,2.0,W,96939
2018-03-03,25.0,30.8,27.7,86.0,0.6,4.0,6.0,270.0,2.0,SW,96939
2018-03-04,24.0,31.8,27.8,86.0,12.0,3.0,5.0,320.0,2.0,NW,96939
2018-03-05,25.0,30.4,27.3,89.0,0.0,7.3,4.0,350.0,1.0,N,96939
2018-03-06,24.0,31.4,27.1,87.0,,2.8,5.0,280.0,2.0,W,96939
2018-03-07,25.0,31.2,27.1,86.0,,8.1,5.0,280.0,2.0,S,96939
2018-03-08,24.0,,27.0,86.0,3.6,5.0,5.0,340.0,2.0,N,96939
2018-03-09,25.0,31.2,27.4,87.0,0.0,1.4,5.0,170.0,2.0,N,96939
2018-03-10,24.0,31.3,26.8,89.0,31.0,2.3,6.0,340.0,2.0,SW,96939
2018-03-11,24.0,30.0,26.7,86.0,0.5,7.5,4.0,30.0,2.0,NW,96939
2018-03-12,24.0,29.6,26.0,90.0,28.0,4.0,5.0,30.0,2.0,S,96939
2018-03-13,24.0,28.8,25.8,95.0,9.3,6.2,7.0,340.0,1.0,N,96939
2018-03-14,24.0,31.4,27.4,85.0,2.6,0.0,4.0,290.0,2.0,SW,96939
2018-03-15,25.0,31.4,26.8,83.0,,8.1,7.0,230.0,2.0,N,96939
2018-03-16,24.0,31.4,27.6,85.0,11.0,9.9,3.0,350.0,2.0,N,96939
2018-03-17,24.0,30.8,26.4,89.0,30.0,6.2,7.0,330.0,2.0,SW,96939
2018-03-18,24.0,,27.4,84.0,8.8,5.0,5.0,60.0,2.0,N,96939
2018-03-19,25.0,31.6,27.4,84.0,0.0,6.5,4.0,270.0,2.0,SW,96939
2018-03-20,25.0,32.4,27.5,86.0,0.2,4.1,4.0,30.0,2.0,W,96939
2018-03-21,25.0,30.2,27.6,84.0,,9.1,10.0,290.0,4.0,W,96939
2018-03-22,25.0,30.4,26.6,82.0,1.9,3.4,5.0,290.0,2.0,W,96939
2018-03-23,24.0,31.7,27.5,83.0,0.0,3.5,5.0,330.0,2.0,N,96939
2018-03-24,25.0,32.0,27.6,82.0,,9.1,4.0,150.0,2.0,SW,96939
2018-03-25,25.0,33.0,27.6,82.0,1.0,8.2,7.0,220.0,2.0,SW,96939
2018-03-26,23.0,31.1,27.2,84.0,18.5,5.7,2.0,30.0,1.0,N,96939
2018-03-27,25.0,31.2,,,,7.4,3.0,20.0,2.0,SW,96939
2018-03-28,24.0,31.6,26.8,85.0,0.9,4.0,5.0,340.0,2.0,N,96939
2018-03-29,24.0,32.4,27.4,80.0,26.0,8.5,5.0,340.0,2.0,SW,96939
2018-03-30,25.0,32.0,28.0,83.0,0.0,8.7,6.0,310.0,2.0,W,96939
2018-03-31,25.0,31.6,27.5,86.0,3.5,9.0,5.0,340.0,2.0,W,96939
2018-04-01,25.0,31.4,28.8,79.0,,7.8,6.0,270.0,2.0,N,96939
2018-04-02,25.0,31.6,28.2,82.0,0.0,9.0,5.0,290.0,2.0,W,96939
2018-04-03,25.0,31.8,26.9,86.0,0.0,8.3,7.0,200.0,2.0,N,96939
2018-04-04,23.0,31.9,27.8,84.0,17.5,8.0,4.0,10.0,2.0,N,96939
2018-04-05,25.0,32.0,28.6,82.0,,9.0,4.0,70.0,2.0,S,96939
2018-04-06,25.0,31.7,28.8,79.0,0.8,9.7,6.0,40.0,2.0,NE,96939
2018-04-07,24.0,30.8,27.8,81.0,11.2,9.0,4.0,70.0,2.0,NE,96939
2018-04-08,,31.6,27.5,85.0,0.0,7.2,5.0,20.0,2.0,N,96939
2018-04-09,25.0,31.4,28.3,82.0,,7.8,5.0,100.0,2.0,S,96939
2018-04-10,24.0,31.3,28.3,79.0,,8.0,5.0,100.0,2.0,S,96939
2018-04-11,25.0,31.8,28.3,80.0,,8.2,6.0,50.0,3.0,NE,96939
2018-04-12,26.0,31.8,29.2,81.0,0.0,9.0,5.0,60.0,2.0,NE,96939
2018-04-13,26.0,31.8,28.8,84.0,,7.0,5.0,40.0,2.0,NE,96939
2018-04-14,26.0,31.9,28.8,83.0,,9.0,5.0,50.0,2.0,S,96939
2018-04-15,25.0,32.0,29.0,83.0,0.0,6.6,5.0,90.0,2.0,S,96939
2018-04-16,25.0,32.5,28.9,78.0,,9.2,5.0,20.0,1.0,N,96939
2018-04-17,26.0,31.8,28.5,82.0,1.0,9.8,5.0,10.0,2.0,N,96939
2018-04-18,25.0,31.6,28.3,82.0,7.5,7.0,4.0,40.0,1.0,SW,96939
2018-04-19,26.0,32.0,28.4,77.0,0.0,8.0,4.0,300.0,2.0,E,96939
2018-04-20,25.0,32.4,28.9,79.0,,8.0,4.0,100.0,2.0,E,96939
2018-04-21,25.0,32.0,27.5,88.0,13.0,9.5,5.0,70.0,2.0,E,96939
2018-04-22,25.0,32.0,27.5,86.0,3.5,6.5,5.0,130.0,2.0,S,96939
2018-04-23,26.0,31.4,27.8,81.0,,4.3,5.0,70.0,2.0,S,96939
2018-04-24,25.0,31.4,28.1,80.0,,1.0,4.0,10.0,2.0,NE,96939
2018-04-25,25.0,31.4,28.2,79.0,0.0,5.2,4.0,360.0,2.0,N,96939
2018-04-26,25.0,31.6,28.4,80.0,,8.8,5.0,40.0,2.0,E,96939
2018-04-27,25.0,32.0,28.4,79.0,0.0,9.0,5.0,70.0,2.0,S,96939
2018-04-28,25.0,32.6,28.5,77.0,0.0,10.0,4.0,40.0,2.0,SW,96939
2018-04-29,24.0,31.6,27.8,70.0,0.0,9.4,4.0,20.0,2.0,S,96939
2018-04-30,24.0,33.2,28.3,70.0,,9.8,5.0,90.0,2.0,E,96939
2018-05-01,24.0,31.9,28.1,76.0,,9.8,4.0,140.0,2.0,E,96939
2018-05-02,24.0,32.2,27.9,69.0,,9.6,4.0,90.0,2.0,S,96939
2018-05-03,24.0,31.2,27.5,74.0,0.0,6.1,4.0,50.0,2.0,S,96939
2018-05-04,24.0,31.6,27.8,73.0,,9.2,6.0,60.0,2.0,S,96939
2018-05-05,23.0,,27.7,73.0,0.0,9.7,5.0,70.0,3.0,E,96939
2018-05-06,25.0,32.6,29.1,77.0,,8.6,6.0,110.0,3.0,E,96939
2018-05-07,25.0,32.2,28.7,79.0,0.0,9.5,6.0,80.0,2.0,E,96939
2018-05-08,25.0,32.2,28.6,76.0,0.0,9.0,5.0,80.0,2.0,NE,96939
